Title,Date,Author,Categories,External Link,Domain,Post URL
The FreeBSD Project,"September 16, 2021",Filip Keser,Software Online Review,https://www.freebsd.org/,freebsd.org,https://software-online-review.com/2021/09/16/the-freebsd-project-3/
Visa Partner,"September 11, 2021",Filip Keser,Software Online Review,https://partner.visa.com/homepage.html,partner.visa.com,https://software-online-review.com/2021/09/11/visa-partner/
KnowledgeForce Platform | Market Force,"September 11, 2021",Filip Keser,Software Online Review,https://www.marketforce.com/knowledgeforce,marketforce.com,https://software-online-review.com/2021/09/11/knowledgeforce-platform-market-force/
Customer Experience Management (CX) | Market Force,"September 11, 2021",Filip Keser,Software Online Review,https://www.marketforce.com/,marketforce.com,https://software-online-review.com/2021/09/11/customer-experience-management-cx-market-force/
Partnership Automation: Key to Partnership Success | Impact,"September 10, 2021",Filip Keser,Software Online Review,https://impact.com/,impact.com,https://software-online-review.com/2021/09/10/partnership-automation-key-to-partnership-success-impact/
Impactio – America’s #1 Impact Analytics and Reputation Management Platform for PhDs,"September 10, 2021",Filip Keser,Software Online Review,https://www.impactio.com/,impactio.com,https://software-online-review.com/2021/09/10/impactio-americas-1-impact-analytics-and-reputation-management-platform-for-phds/
"TrustRadius: Software Reviews, Software Comparisons and More","September 7, 2021",Filip Keser,Software Online Review,https://www.trustradius.com/,trustradius.com,https://software-online-review.com/2021/09/07/trustradius-software-reviews-software-comparisons-and-more-2/
MX | Powering the Money Experience for 30 Million Users,"September 4, 2021",Filip Keser,Software Online Review,https://www.mx.com/,mx.com,https://software-online-review.com/2021/09/04/mx-powering-the-money-experience-for-30-million-users/
Databricks – The Data and AI Company,"September 4, 2021",Filip Keser,Software Online Review,https://databricks.com/,databricks.com,https://software-online-review.com/2021/09/04/databricks-the-data-and-ai-company/
Front – Customer Communication Platform | Team Email,"September 2, 2021",Filip Keser,Software Online Review,https://front.com/,front.com,https://software-online-review.com/2021/09/02/front-customer-communication-platform-team-email-2/
The most powerful Git client for Mac and Windows | Tower Git Client,"September 2, 2021",Filip Keser,Software Online Review,https://www.git-tower.com/,git-tower.com,https://software-online-review.com/2021/09/02/the-most-powerful-git-client-for-mac-and-windows-tower-git-client/
Welcome | AWS Training & Certification,"August 30, 2021",Filip Keser,Software Online Review,https://www.aws.training/,aws.training,https://software-online-review.com/2021/08/30/welcome-aws-training-certification/
The Power Query user interface | Microsoft Docs,"August 30, 2021",Filip Keser,Software Online Review,https://docs.microsoft.com/en-us/power-query/power-query-ui,docs.microsoft.com,https://software-online-review.com/2021/08/30/the-power-query-user-interface-microsoft-docs/
XenForo – Compelling community forum platform,"August 30, 2021",Filip Keser,Software Online Review,https://xenforo.com/,xenforo.com,https://software-online-review.com/2021/08/30/xenforo-compelling-community-forum-platform/
Ondato: complete and cost-effective compliance management suite,"August 26, 2021",Filip Keser,Software Online Review,https://ondato.com/,ondato.com,https://software-online-review.com/2021/08/26/ondato-complete-and-cost-effective-compliance-management-suite/
"Cyber Security Leader | Imperva, Inc.","August 23, 2021",Filip Keser,Software Online Review,https://www.imperva.com/,imperva.com,https://software-online-review.com/2021/08/23/cyber-security-leader-imperva-inc-3/
id.me,"August 23, 2021",Filip Keser,Software Online Review,https://www.id.me/,id.me,https://software-online-review.com/2021/08/23/https-www-id-me/
Premium Bootstrap Themes and Templates: Download @ Creative Tim,"August 22, 2021",Filip Keser,Software Online Review,https://www.creative-tim.com/,creative-tim.com,https://software-online-review.com/2021/08/22/premium-bootstrap-themes-and-templates-download-creative-tim-2/
Gorilla Experiment Builder » Create online behavioural experiments easily,"August 21, 2021",Filip Keser,Software Online Review,https://gorilla.sc/,gorilla.sc,https://software-online-review.com/2021/08/21/gorilla-experiment-builder-create-online-behavioural-experiments-easily/
Firebase,"August 20, 2021",Filip Keser,Software Online Review,https://firebase.google.com/?hl=hr,firebase.google.com,https://software-online-review.com/2021/08/20/firebase-3/
Integrations Directory – OneSignal,"August 20, 2021",Filip Keser,Software Online Review,https://onesignal.com/integrations,onesignal.com,https://software-online-review.com/2021/08/20/integrations-directory-onesignal/
Facebook for Business: Marketing on Facebook,"August 20, 2021",Filip Keser,Software Online Review,https://web.facebook.com/business,web.facebook.com,https://software-online-review.com/2021/08/20/facebook-for-business-marketing-on-facebook-4/
Front – Customer Communication Platform | Team Email,"August 20, 2021",Filip Keser,Software Online Review,https://front.com/,front.com,https://software-online-review.com/2021/08/20/front-customer-communication-platform-team-email/
Customer Success and Product Experience Software | Gainsight,"August 20, 2021",Filip Keser,Software Online Review,https://www.gainsight.com/,gainsight.com,https://software-online-review.com/2021/08/20/customer-success-and-product-experience-software-gainsight/
MoEngage: Insights-led Customer Engagement Platform,"August 20, 2021",Filip Keser,Software Online Review,https://www.moengage.com/,moengage.com,https://software-online-review.com/2021/08/20/moengage-insights-led-customer-engagement-platform/
Pendo.io – Product Experience and Digital Adoption Solutions,"August 20, 2021",Filip Keser,Software Online Review,https://www.pendo.io/,pendo.io,https://software-online-review.com/2021/08/20/pendo-io-product-experience-and-digital-adoption-solutions/
RudderStack – The Customer Data Platform for Developers,"August 20, 2021",Filip Keser,Software Online Review,https://rudderstack.com/,rudderstack.com,https://software-online-review.com/2021/08/20/rudderstack-the-customer-data-platform-for-developers/
Cloud Object Storage | Store & Retrieve Data Anywhere | Amazon Simple Storage Service (S3),"August 20, 2021",Filip Keser,Software Online Review,https://aws.amazon.com/s3/,aws.amazon.com,https://software-online-review.com/2021/08/20/cloud-object-storage-store-retrieve-data-anywhere-amazon-simple-storage-service-s3/
Mparticle,"August 20, 2021",Filip Keser,Software Online Review,https://www.mparticle.com/,mparticle.com,https://software-online-review.com/2021/08/20/home/
Integrations · Hightouch,"August 20, 2021",Filip Keser,Software Online Review,https://hightouch.io/integrations,hightouch.io,https://software-online-review.com/2021/08/20/integrations-%c2%b7-hightouch/
Knowledge Base Software That Scales With Your Product-Document360,"August 20, 2021",Filip Keser,Software Online Review,https://document360.com/,document360.com,https://software-online-review.com/2021/08/20/knowledge-base-software-that-scales-with-your-product-document360/
Payhawk | The Financial System of Tomorrow with NextGen Visa Cards,"August 20, 2021",Filip Keser,Software Online Review,https://payhawk.com/,payhawk.com,https://software-online-review.com/2021/08/20/payhawk-the-financial-system-of-tomorrow-with-nextgen-visa-cards/
Online payment processing for internet businesses – Stripe,"August 20, 2021",Filip Keser,Software Online Review,https://stripe.com/,stripe.com,https://software-online-review.com/2021/08/20/online-payment-processing-for-internet-businesses-stripe/
"Send Money, Pay Online or Set Up a Merchant Account – PayPal","August 20, 2021",Filip Keser,Software Online Review,https://www.paypal.com/hr/home,paypal.com,https://software-online-review.com/2021/08/20/send-money-pay-online-or-set-up-a-merchant-account-paypal/
BillDesk – All Your Payments. Single Location.,"August 20, 2021",Filip Keser,Software Online Review,https://www.billdesk.com/,billdesk.com,https://software-online-review.com/2021/08/20/billdesk-all-your-payments-single-location/
Financial Services for Emerging Markets | PayU Global,"August 20, 2021",Filip Keser,Software Online Review,https://corporate.payu.com/,corporate.payu.com,https://software-online-review.com/2021/08/20/financial-services-for-emerging-markets-payu-global-2/
Global HR Solutions for Distributed Teams | Remote,"August 19, 2021",Filip Keser,Software Online Review,https://remote.com/,remote.com,https://software-online-review.com/2021/08/19/global-hr-solutions-for-distributed-teams-remote/
Payroll & Compliance for International Teams | Deel,"August 19, 2021",Filip Keser,Software Online Review,https://www.letsdeel.com/,letsdeel.com,https://software-online-review.com/2021/08/19/payroll-compliance-for-international-teams-deel/
"Save S$1,080 on one year of Accounting and Tax with Osome and OCBC Bank","August 18, 2021",Filip Keser,Software Online Review,https://osome.com/sg/start-digital/,osome.com,https://software-online-review.com/2021/08/18/save-s1080-on-one-year-of-accounting-and-tax-with-osome-and-ocbc-bank/
Online Accounting Software | Small Business Accounting | Xero US,"August 18, 2021",Filip Keser,Software Online Review,https://www.xero.com/us/accounting-software/,xero.com,https://software-online-review.com/2021/08/18/online-accounting-software-small-business-accounting-xero-us/
Event Management Technology & Hospitality Solutions | Cvent,"August 18, 2021",Filip Keser,Software Online Review,https://www.cvent.com/,cvent.com,https://software-online-review.com/2021/08/18/event-management-technology-hospitality-solutions-cvent-2/
Product Hunt – The best new products in tech.,"August 18, 2021",Filip Keser,Software Online Review,https://www.producthunt.com/,producthunt.com,https://software-online-review.com/2021/08/18/product-hunt-the-best-new-products-in-tech-3/
SalesAI Powered Copywriting – ClosersCopy,"August 18, 2021",Filip Keser,Software Online Review,https://www.closerscopy.com/,closerscopy.com,https://software-online-review.com/2021/08/18/salesai-powered-copywriting-closerscopy/
PyCharm: the Python IDE for Professional Developers by JetBrains,"August 18, 2021",Filip Keser,Software Online Review,https://www.jetbrains.com/pycharm/,jetbrains.com,https://software-online-review.com/2021/08/18/pycharm-the-python-ide-for-professional-developers-by-jetbrains-2/
Integrations | Parabola,"August 18, 2021",Filip Keser,Software Online Review,https://parabola.io/integrations,parabola.io,https://software-online-review.com/2021/08/18/integrations-parabola/
Where to Pay Later with Zip,"August 17, 2021",Filip Keser,Software Online Review,https://zip.co/,zip.co,https://software-online-review.com/2021/08/17/where-to-pay-later-with-zip/
Tricent Compliance Tool,"August 16, 2021",Filip Keser,Software Online Review,https://www.tricent.com/,tricent.com,https://software-online-review.com/2021/08/16/tricent-compliance-tool-2/
Apache OpenOffice – Official Site – The Free and Open Productivity Suite,"August 15, 2021",Filip Keser,Software Online Review,http://www.openoffice.org/,openoffice.org,https://software-online-review.com/2021/08/15/apache-openoffice-official-site-the-free-and-open-productivity-suite/
Prevent Cybersecurity Breaches | Comodo Cybersecurity,"August 15, 2021",Filip Keser,Software Online Review,https://www.comodo.com/,comodo.com,https://software-online-review.com/2021/08/15/prevent-cybersecurity-breaches-comodo-cybersecurity/
Bazaarvoice: Meet shoppers in all the moments that matter,"August 10, 2021",Filip Keser,Software Online Review,https://www.bazaarvoice.com/,bazaarvoice.com,https://software-online-review.com/2021/08/10/bazaarvoice-meet-shoppers-in-all-the-moments-that-matter/
EViews.com,"August 1, 2021",Filip Keser,Software Online Review,https://www.eviews.com/home.html,eviews.com,https://software-online-review.com/2021/08/01/eviews-com-3/
Zendesk: Customer Service Software & Sales CRM | Best in 2021,"July 31, 2021",Filip Keser,Software Online Review,https://www.zendesk.com/,zendesk.com,https://software-online-review.com/2021/07/31/zendesk-customer-service-software-sales-crm-best-in-2021/
Top Software at Capterra | Software & Software Reviews For Business & Nonprofit,"July 27, 2021",Filip Keser,Software Online Review,https://www.capterra.com/,capterra.com,https://software-online-review.com/2021/07/27/top-software-at-capterra-software-software-reviews-for-business-nonprofit-5/
Jarvis – AI Copywriting Assistant,"July 27, 2021",Filip Keser,Software Online Review,https://www.conversion.ai/,conversion.ai,https://software-online-review.com/2021/07/27/jarvis-ai-copywriting-assistant/
Memgraph | In-Memory Cypher Graph Database,"July 25, 2021",Filip Keser,Software Online Review,https://memgraph.com/,memgraph.com,https://software-online-review.com/2021/07/25/memgraph-in-memory-cypher-graph-database/
Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,"July 25, 2021",Filip Keser,Software Online Review,https://www.autodesk.com/products,autodesk.com,https://software-online-review.com/2021/07/25/buy-autodesk-software-get-prices-buy-online-official-autodesk-store-2/
"Autodesk | 3D Design, Engineering & Construction Software","July 25, 2021",Filip Keser,Software Online Review,https://www.autodesk.com/,autodesk.com,https://software-online-review.com/2021/07/25/autodesk-3d-design-engineering-construction-software-4/
EAGLE | PCB Design And Electrical Schematic Software | Autodesk,"July 25, 2021",Filip Keser,Software Online Review,https://www.autodesk.com/products/eagle/overview,autodesk.com,https://software-online-review.com/2021/07/25/eagle-pcb-design-and-electrical-schematic-software-autodesk/
PCB Design Software & Tools | Altium,"July 25, 2021",Filip Keser,Software Online Review,https://www.altium.com/,altium.com,https://software-online-review.com/2021/07/25/pcb-design-software-tools-altium/
Workplace Productivity & Automation Tools | Formstack,"July 25, 2021",Filip Keser,Software Online Review,https://www.formstack.com/,formstack.com,https://software-online-review.com/2021/07/25/workplace-productivity-automation-tools-formstack/
Umbraco – the flexible open source .NET CMS,"July 20, 2021",Filip Keser,Software Online Review,https://umbraco.com/,umbraco.com,https://software-online-review.com/2021/07/20/umbraco-the-flexible-open-source-net-cms-2/
Umbraco – the flexible open source .NET CMS,"July 20, 2021",Filip Keser,Software Online Review,https://umbraco.com/,umbraco.com,https://software-online-review.com/2021/07/20/umbraco-the-flexible-open-source-net-cms/
The Only Tool You Need To Run a Profitable Agency | Productive,"July 18, 2021",Filip Keser,Software Online Review,https://www.productive.io/,productive.io,https://software-online-review.com/2021/07/18/the-only-tool-you-need-to-run-a-profitable-agency-productive-3/
Talent Relationship Management Software & Applicant Tracking System,"July 17, 2021",Filip Keser,Software Online Review,https://thrivetrm.com/,thrivetrm.com,https://software-online-review.com/2021/07/17/talent-relationship-management-software-applicant-tracking-system-2/
Windows Virtual Desktop | Remote Desktop | Microsoft Azure,"July 16, 2021",Filip Keser,Software Online Review,https://azure.microsoft.com/en-us/services/virtual-desktop/,azure.microsoft.com,https://software-online-review.com/2021/07/16/windows-virtual-desktop-remote-desktop-microsoft-azure/
Procurement & Supply Chain Solutions for Spend Management | SAP Ariba,"July 16, 2021",Filip Keser,Software Online Review,https://www.ariba.com/,ariba.com,https://software-online-review.com/2021/07/16/procurement-supply-chain-solutions-for-spend-management-sap-ariba/
SAP Store,"July 16, 2021",Filip Keser,Software Online Review,https://store.sap.com/dcp/en/,store.sap.com,https://software-online-review.com/2021/07/16/sap-store/
Semrush – Online Visibility Management Platform,"July 15, 2021",Filip Keser,Software Online Review,https://www.semrush.com/,semrush.com,https://software-online-review.com/2021/07/15/semrush-online-visibility-management-platform/
B2B Network for Supply Chain E Procurement Marketplaces & Digital B2B Payments | Tradeshift,"July 10, 2021",Filip Keser,Software Online Review,https://tradeshift.com/,tradeshift.com,https://software-online-review.com/2021/07/10/b2b-network-for-supply-chain-e-procurement-marketplaces-digital-b2b-payments-tradeshift/
"Endpoint Management, Security and Risk | Home | Tanium","July 10, 2021",Filip Keser,Software Online Review,https://www.tanium.com/,tanium.com,https://software-online-review.com/2021/07/10/endpoint-management-security-and-risk-home-tanium/
Webinar Software. New Platform for Webinars – LiveWebinar.com,"July 8, 2021",Filip Keser,Software Online Review,https://www.livewebinar.com/,livewebinar.com,https://software-online-review.com/2021/07/08/webinar-software-new-platform-for-webinars-livewebinar-com/
Copy Shark | AI Powered Copywriting,"July 5, 2021",Filip Keser,Software Online Review,https://www.copyshark.ai/,copyshark.ai,https://software-online-review.com/2021/07/05/copy-shark-ai-powered-copywriting/
Bryxen – We Create Video Marketing Tools,"July 4, 2021",Filip Keser,Software Online Review,http://www.bryxen.com/,bryxen.com,https://software-online-review.com/2021/07/04/bryxen-we-create-video-marketing-tools-2/
"Maps, geocoding, and navigation APIs & SDKs | Mapbox","July 4, 2021",Filip Keser,Software Online Review,https://www.mapbox.com/,mapbox.com,https://software-online-review.com/2021/07/04/maps-geocoding-and-navigation-apis-sdks-mapbox-2/
Marker.io: Website Feedback Tool & Bug Tracking,"July 2, 2021",Filip Keser,Software Online Review,https://marker.io/,marker.io,https://software-online-review.com/2021/07/02/marker-io-website-feedback-tool-bug-tracking/
Talent Relationship Management Software & Applicant Tracking System,"July 2, 2021",Filip Keser,Software Online Review,https://thrivetrm.com/,thrivetrm.com,https://software-online-review.com/2021/07/02/talent-relationship-management-software-applicant-tracking-system/
"Descript | All-in-one audio/video editing, as easy as a doc.","July 2, 2021",Filip Keser,Software Online Review,https://www.descript.com/,descript.com,https://software-online-review.com/2021/07/02/descript-all-in-one-audio-video-editing-as-easy-as-a-doc/
"Automatically convert audio and video to text: Fast, Accurate, & Affordable | Sonix","July 2, 2021",Filip Keser,Software Online Review,https://sonix.ai/,sonix.ai,https://software-online-review.com/2021/07/02/automatically-convert-audio-and-video-to-text-fast-accurate-affordable-sonix/
Happy Scribe: Audio Transcription & Video Subtitles,"July 2, 2021",Filip Keser,Software Online Review,https://www.happyscribe.com/,happyscribe.com,https://software-online-review.com/2021/07/02/happy-scribe-audio-transcription-video-subtitles/
GoodDay: Inspiring Work Management Platform,"July 2, 2021",Filip Keser,Software Online Review,https://www.goodday.work/,goodday.work,https://software-online-review.com/2021/07/02/goodday-inspiring-work-management-platform-2/
Instructure | Educational Software Development,"July 2, 2021",Filip Keser,Software Online Review,https://www.instructure.com/en-gb,instructure.com,https://software-online-review.com/2021/07/02/instructure-educational-software-development/
Digital Publishing Platform for Everyone | Joomag,"July 1, 2021",Filip Keser,Software Online Review,https://www.joomag.com/en,joomag.com,https://software-online-review.com/2021/07/01/digital-publishing-platform-for-everyone-joomag/
Product Integrations – Virtual and Hybrid Events Platform | Airmeet,"June 30, 2021",Filip Keser,Software Online Review,https://www.airmeet.com/hub/product-integrations/,airmeet.com,https://software-online-review.com/2021/06/30/product-integrations-virtual-and-hybrid-events-platform-airmeet/
Qlik | Data Analytics & Data Integration Solutions,"June 29, 2021",Filip Keser,Software Online Review,https://www.qlik.com/us/,qlik.com,https://software-online-review.com/2021/06/29/qlik-data-analytics-data-integration-solutions/
Angular,"June 28, 2021",Filip Keser,Software Online Review,https://angular.io/,angular.io,https://software-online-review.com/2021/06/28/angular-2/
TypeScript: Typed JavaScript at Any Scale.,"June 28, 2021",Filip Keser,Software Online Review,https://www.typescriptlang.org/,typescriptlang.org,https://software-online-review.com/2021/06/28/typescript-typed-javascript-at-any-scale/
Jest · 🃏 Delightful JavaScript Testing,"June 28, 2021",Filip Keser,Software Online Review,https://jestjs.io/,jestjs.io,https://software-online-review.com/2021/06/28/jest-%c2%b7-%f0%9f%83%8f-delightful-javascript-testing-2/
RxJS,"June 28, 2021",Filip Keser,Software Online Review,https://rxjs.dev/,rxjs.dev,https://software-online-review.com/2021/06/28/rxjs/
Redux – A predictable state container for JavaScript apps. | Redux,"June 28, 2021",Filip Keser,Software Online Review,https://redux.js.org/,redux.js.org,https://software-online-review.com/2021/06/28/redux-a-predictable-state-container-for-javascript-apps-redux-2/
Duck Creek Technologies | Enterprise P&C Insurance Software,"June 24, 2021",Filip Keser,Software Online Review,https://www.duckcreek.com/,duckcreek.com,https://software-online-review.com/2021/06/24/duck-creek-technologies-enterprise-pc-insurance-software/
PHP: Hypertext Preprocessor,"June 23, 2021",Filip Keser,Software Online Review,https://www.php.net/index.php,php.net,https://software-online-review.com/2021/06/23/php-hypertext-preprocessor/
SiteManager: No Code Collaborative web design platform,"June 23, 2021",Filip Keser,Software Online Review,https://www.sitemanager.io/,sitemanager.io,https://software-online-review.com/2021/06/23/sitemanager-no-code-collaborative-web-design-platform/
Home | Grass Valley,"June 23, 2021",Filip Keser,Software Online Review,https://www.grassvalley.com/,grassvalley.com,https://software-online-review.com/2021/06/23/home-grass-valley/
Stratus Technologies | Zero-touch Edge Computing,"June 23, 2021",Filip Keser,Software Online Review,https://www.stratus.com/,stratus.com,https://software-online-review.com/2021/06/23/stratus-technologies-zero-touch-edge-computing/
Oracle VM VirtualBox,"June 23, 2021",Filip Keser,Software Online Review,https://www.virtualbox.org/,virtualbox.org,https://software-online-review.com/2021/06/23/oracle-vm-virtualbox/
Home – Chatlayer.ai,"June 21, 2021",Filip Keser,Software Online Review,https://chatlayer.ai/,chatlayer.ai,https://software-online-review.com/2021/06/21/home-chatlayer-ai/
"Sinch – SMS, Voice, Video & Verification APIs","June 21, 2021",Filip Keser,Software Online Review,https://www.sinch.com/,sinch.com,https://software-online-review.com/2021/06/21/sinch-sms-voice-video-verification-apis-2/
"Video transcoding, streaming, capture, screen recording, captioning and workflow automation solutions | Telestream, LLC","June 19, 2021",Filip Keser,Software Online Review,http://www.telestream.net/,telestream.net,https://software-online-review.com/2021/06/19/video-transcoding-streaming-capture-screen-recording-captioning-and-workflow-automation-solutions-telestream-llc/
Braintree | Online Payment Solutions and Global Payment Processor,"June 17, 2021",Filip Keser,Software Online Review,https://www.braintreepayments.com/hr/,braintreepayments.com,https://software-online-review.com/2021/06/17/braintree-online-payment-solutions-and-global-payment-processor-2/
Customer Data Platform – CDP | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/customer-data-platform/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/customer-data-platform-cdp-microsoft-dynamics-365/
Customer Insights | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/ai/customer-insights/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/customer-insights-microsoft-dynamics-365/
Sales Overview | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/sales/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/sales-overview-microsoft-dynamics-365/
Relationship Sales | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/sales/relationship-sales/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/relationship-sales-microsoft-dynamics-365/
Product Visualize | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/mixed-reality/product-visualize/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/product-visualize-microsoft-dynamics-365/
Customer Service | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/customer-service/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/customer-service-microsoft-dynamics-365/
Field Service | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/field-service/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/field-service-microsoft-dynamics-365/
Remote Assist | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/mixed-reality/remote-assist/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/remote-assist-microsoft-dynamics-365/
Marketing – Customer Journey | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/marketing/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/marketing-customer-journey-microsoft-dynamics-365/
Commerce | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/commerce/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/commerce-microsoft-dynamics-365-2/
Commerce | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/commerce/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/commerce-microsoft-dynamics-365/
Connected Store | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/ai/connected-store/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/connected-store-microsoft-dynamics-365/
Fraud Protection and Loss Prevention | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/ai/fraud-protection/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/fraud-protection-and-loss-prevention-microsoft-dynamics-365/
Supply Chain Management | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/supply-chain-management/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/supply-chain-management-microsoft-dynamics-365/
Microsoft Mixed Reality / AR Guides | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/mixed-reality/guides/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/microsoft-mixed-reality-ar-guides-microsoft-dynamics-365/
Intelligent Order Management | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/intelligent-order-management/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/intelligent-order-management-microsoft-dynamics-365/
Customer Service Professional | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/customer-service/professional/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/customer-service-professional-microsoft-dynamics-365/
Dynamics 365 Sales Professional,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/sales/professional/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/dynamics-365-sales-professional/
Human Resources | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/human-resources/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/human-resources-microsoft-dynamics-365/
Finance | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/finance/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/finance-microsoft-dynamics-365/
Project Operations | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/project-operations/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/project-operations-microsoft-dynamics-365/
Business Application Platform | Microsoft Power Platform,"June 15, 2021",Filip Keser,Software Online Review,https://powerplatform.microsoft.com/en-us/,powerplatform.microsoft.com,https://software-online-review.com/2021/06/15/business-application-platform-microsoft-power-platform-3/
Common Data Model | Microsoft Power Platform,"June 15, 2021",Filip Keser,Software Online Review,https://powerplatform.microsoft.com/en-us/common-data-model/,powerplatform.microsoft.com,https://software-online-review.com/2021/06/15/common-data-model-microsoft-power-platform/
Microsoft Dataverse | Microsoft Power Platform,"June 15, 2021",Filip Keser,Software Online Review,https://powerplatform.microsoft.com/en-us/dataverse/,powerplatform.microsoft.com,https://software-online-review.com/2021/06/15/microsoft-dataverse-microsoft-power-platform/
Business Application Platform | Microsoft Power Platform,"June 15, 2021",Filip Keser,Software Online Review,https://powerplatform.microsoft.com/en-us/,powerplatform.microsoft.com,https://software-online-review.com/2021/06/15/business-application-platform-microsoft-power-platform-2/
Business Central | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/business-central/overview/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/business-central-microsoft-dynamics-365-2/
Business Central Pricing | Microsoft Dynamics 365,"June 15, 2021",Filip Keser,Software Online Review,https://dynamics.microsoft.com/en-us/business-central/pricing/,dynamics.microsoft.com,https://software-online-review.com/2021/06/15/business-central-pricing-microsoft-dynamics-365/
Small Business Software and Tools – Microsoft Store,"June 14, 2021",Filip Keser,Software Online Review,https://www.microsoft.com/en-us/store/b/software,microsoft.com,https://software-online-review.com/2021/06/14/small-business-software-and-tools-microsoft-store/
Business Application Platform | Microsoft Power Platform,"June 14, 2021",Filip Keser,Software Online Review,https://powerplatform.microsoft.com/en-us/,powerplatform.microsoft.com,https://software-online-review.com/2021/06/14/business-application-platform-microsoft-power-platform/
Software for Mac – Microsoft Store,"June 14, 2021",Filip Keser,Software Online Review,https://www.microsoft.com/en-us/store/collections/SoftwareforMac/,microsoft.com,https://software-online-review.com/2021/06/14/software-for-mac-microsoft-store/
Otter Voice Meeting Notes – Otter.ai,"June 13, 2021",Filip Keser,Software Online Review,https://otter.ai/,otter.ai,https://software-online-review.com/2021/06/13/otter-voice-meeting-notes-otter-ai/
Bring structure to your research – protocols.io,"June 10, 2021",Filip Keser,Software Online Review,https://www.protocols.io/welcome,protocols.io,https://software-online-review.com/2021/06/10/bring-structure-to-your-research-protocols-io-2/
Mollie – Effortless payments,"June 10, 2021",Filip Keser,Software Online Review,https://www.mollie.com/en,mollie.com,https://software-online-review.com/2021/06/10/mollie-effortless-payments/
